sentence,pred_sentence,sentence_tok,pred_sentence_tok
ตามปฏิทินในเดือนกันยายน,ตั้งปฏิทินในเดือนกันยายน,ตาม ปฏิทิน ใน เดือน กันยายน,ตั้ง ปฏิทิน ใน เดือน กันยายน
ไม่ว่าคุณจะทำอะไรอย่าทำให้เธอกลัว,คุณจะทำอะไรอย่าทำให้เธอกลัว,ไม่ ว่า คุณ จะ ทำ อะไร อย่า ทำให้ เธอ กลัว,คุณ จะ ทำ อะไร อย่า ทำให้ เธอ กลัว
เขายืนอยู่พร้อมดวงตากลมโตและปากค้าง,เขายืนอยู่พร้อมดวงตากลมโตและปากค้าง,เขา ยืน อยู่ พร้อม ดวง ตากลม โต และ ปาก ค้าง,เขา ยืน อยู่ พร้อม ดวง ตากลม โต และ ปาก ค้าง
ฉันรู้ว่าเขาดูดุดันแค่ไหน,จะดูว่าเขาดูถูกกันแค่ไหน,ฉัน รู้ ว่า เขา ดู ดุดัน แค่ ไหน,จะ ดู ว่า เขา ดู ถูกกัน แค่ ไหน
เธอพยายามช่วยเขาอย่างสุดความสามารถ,เธอพยายามช่วยเขาอย่างสุดความสามารถ,เธอ พยายาม ช่วย เขา อย่าง สุดความสามารถ,เธอ พยายาม ช่วย เขา อย่าง สุดความสามารถ
คุณครูตีฉันไม่ได้นะ,คุณครูตีฉันไม่ได้นะ,คุณครู ตี ฉัน ไม่ ได้ นะ,คุณครู ตี ฉัน ไม่ ได้ นะ
ลูคีเมียของคนอังกฤษก็คือโรคลูคีเมียของชาวอเมริกา,ลูคีเมียของคนอังกฤษก็คือโรคลูคีเมียของชาวอเมริกา,ลูคี เมีย ของ คน อังกฤษ ก็ คือ โรค ลูคี เมีย ของ ชาว อเมริกา,ลูคี เมีย ของ คน อังกฤษ ก็ คือ โรค ลูคี เมีย ของ ชาว อเมริกา
และนั่นคืออะไร,และนั่นคืออะไร,และ นั่น คือ อะไร,และ นั่น คือ อะไร
เราจะไปที่วิลล่าโรส,เราจะไปที่วิลล่าRoses,เรา จะ ไป ที่ วิลล่า โร ส,เรา จะ ไป ที่ วิลล่า Roses
ไม่เอเลี่ยนจะไม่เข้าครอบครอง,นายเอเลี่ยนจะไม่เข้าครอบครอง,ไม่ เอเลี่ยน จะ ไม่ เข้า ครอบครอง,นาย เอเลี่ยน จะ ไม่ เข้า ครอบครอง
เรามาทดสอบระบบตัดประโยคในภาษาไทยกันครับ,ทดสอบระบบกับประโยคในภาษาไทยกันครับ,เรา มา ทดสอบ ระบบ ตัด ประโยค ใน ภาษาไทย กัน ครับ,ทดสอบ ระบบ กับ ประโยค ใน ภาษาไทย กัน ครับ
มีพิธีกรรมหลายอย่างในงานวันนี้,มีพิธีกรรมหลายอย่างในงานวันนี้,มี พิธีกรรม หลายอย่าง ใน งาน วันนี้,มี พิธีกรรม หลายอย่าง ใน งาน วันนี้
หลังจากที่ฉันทำเอกสารชุดแรกเสร็จฉันก็เข้าสู่ขั้นตอนการทำงาน,หลังจากที่ฉันทำเอกสารชุดแรกเสร็จฉันก็เข้าสู่ขั้นตอนการทำงาน,หลังจากที่ ฉัน ทำ เอกสาร ชุด แรก เสร็จ ฉัน ก็ เข้าสู่ ขั้นตอน การทำงาน,หลังจากที่ ฉัน ทำ เอกสาร ชุด แรก เสร็จ ฉัน ก็ เข้าสู่ ขั้นตอน การทำงาน
เขาเขียนจดหมายในคาบเรียน,เขาเขียนจดหมายในคาบเรียน,เขา เขียนจดหมาย ใน คาบ เรียน,เขา เขียนจดหมาย ใน คาบ เรียน
ยาที่ดีที่สุดว่ากันว่าเป็นเสียงหัวเราะ,ยาที่ดีที่สุดว่ากันว่าเป็นเสียงหัวเราะ,ยา ที่ ดี ที่สุด ว่า กัน ว่า เป็น เสียงหัวเราะ,ยา ที่ ดี ที่สุด ว่า กัน ว่า เป็น เสียงหัวเราะ
เนื่องจากภาวะซึมเศร้าของฉันฉันได้รับการแนะนำให้เห็นจิตแพทย์,เนื่องจากภาวะซึมเศร้าของฉันฉันได้รับการแนะนำให้เห็นจิตแพทย์,เนื่องจาก ภาวะ ซึมเศร้า ของ ฉัน ฉัน ได้รับ การ แนะนำ ให้ เห็น จิตแพทย์,เนื่องจาก ภาวะ ซึมเศร้า ของ ฉัน ฉัน ได้รับ การ แนะนำ ให้ เห็น จิตแพทย์
คุณไม่ชอบหรือ,คุณไม่ชอบหรือ,คุณ ไม่ ชอบ หรือ,คุณ ไม่ ชอบ หรือ
มันคือฟางที่ทำให้หลังอูฐหัก,มันคือฟางที่ทำให้หลังอกหัก,มัน คือ ฟาง ที่ ทำ ให้หลัง อูฐ หัก,มัน คือ ฟาง ที่ ทำ ให้หลัง อกหัก
แองเจลาอยู่ที่ไหน,อ่างศิลาอยู่ที่ไหน,แอ ง เจ ลา อยู่ ที่ไหน,อ่าง ศิลา อยู่ ที่ไหน
ฉันสังเกตการจากไปของคุณ,ฉันสังเกตการจากไปของคุณ,ฉัน สังเกต การ จากไป ของ คุณ,ฉัน สังเกต การ จากไป ของ คุณ
ผักสดอยู่ในตะกร้า,ผักสดอยู่ในตะกร้า,ผักสด อยู่ ใน ตะกร้า,ผักสด อยู่ ใน ตะกร้า
สวนสาธารณะลอยฟ้าเจ็ดชั้นใช้เงินรัฐบาลสร้างเป็นสิบล้านบาท,สวนสาธารณะลอยฟ้า7ชั้นใช้เงินรัฐบาลสร้างถึง10ล้านบาท,สวนสาธารณะ ลอยฟ้า เจ็ด ชั้น ใช้ เงิน รัฐบาล สร้าง เป็น สิบ ล้าน บาท,สวนสาธารณะ ลอยฟ้า 7 ชั้น ใช้ เงิน รัฐบาล สร้าง ถึง 10 ล้าน บาท
แค่เซ็นชื่อตรงนี้แล้วเดี๋ยวฉันจะจัดเตรียมให้คุณเอง,เซ็นชื่อตรงนี้แล้วเดี๋ยวฉันจะเตรียมให้คุณเอง,แค่ เซ็นชื่อ ตรงนี้ แล้ว เดี๋ยว ฉัน จะ จัดเตรียม ให้ คุณ เอง,เซ็นชื่อ ตรงนี้ แล้ว เดี๋ยว ฉัน จะ เตรียม ให้ คุณ เอง
คุณคิดยังไงกับเพลงนี้,เพลงนี้,คุณ คิด ยังไง กับ เพลง นี้,เพลง นี้
นั่นไม่ใช่บ้านเขา,ไม่มีที่บ้านเขา,นั่น ไม่ ใช่ บ้าน เขา,ไม่ มี ที่ บ้าน เขา
เราควรฉลองวันครบรอบของเราในบาร์คาราโอเกะใหม่,คุณฉลองวันครบรอบของเราในบาร์คาราโอเกะหน่อย,เรา ควร ฉลอง วัน ครบรอบ ของ เรา ใน บาร์ คาราโอเกะ ใหม่,คุณ ฉลอง วัน ครบรอบ ของ เรา ใน บาร์ คาราโอเกะ หน่อย
ช่วงเลือกตั้งมีข่าวปลอมออกมาเยอะมาก,ช่วงเลือกตั้งมีข่าวปลอมออกมาเยอะมาก,ช่วง เลือกตั้ง มี ข่าว ปลอม ออกมา เยอะ มาก,ช่วง เลือกตั้ง มี ข่าว ปลอม ออกมา เยอะ มาก
มันเป็นรถเก่า,มันเป็นรถเก่า,มัน เป็น รถ เก่า,มัน เป็น รถ เก่า
การกระทำนี้เมื่อคืนนี้เวลาสิบโมง,การกระทำนี้เมื่อคืนนี้เวลา10:00น,การกระทำ นี้ เมื่อคืนนี้ เวลา สิบ โมง,การกระทำ นี้ เมื่อคืนนี้ เวลา 10 : 00 น
มันเป็นข้อดีของเธอและเป็นการปลุกใจฉัน,เป็นข้อดีของเธอและเป็นการปลุกใจฉัน,มัน เป็น ข้อดี ของ เธอ และ เป็น การปลุกใจ ฉัน,เป็น ข้อดี ของ เธอ และ เป็น การปลุกใจ ฉัน
ปีศาจเอาเขาไป,อีสานเอาเข้าไป,ปีศาจ เอา เขา ไป,อีสาน เอา เข้าไป
กรมอุตุนิยมวิทยาประกาศแจ้งเตือนพายุฤดูร้อน,กรมอุตุนิยมวิทยาประกาศแจ้งเตือนพายุฤดูร้อน,กรมอุตุนิยมวิทยา ประกาศ แจ้ง เตือน พายุ ฤดูร้อน,กรมอุตุนิยมวิทยา ประกาศ แจ้ง เตือน พายุ ฤดูร้อน
อะไรกันกับความปนเปื้อนความโกงและการทำอันตรายต่อกันทอมได้แก้แค้นแล้วนิ,อะไรกันกับความเป็นเพื่อนความโกงและการทำอันตรายต่อกันทำได้แค่นี้,อะไร กัน กับ ความ ปนเปื้อน ความ โกง และ การ ทำอันตราย ต่อกัน ทอม ได้ แก้แค้น แล้ว นิ,อะไร กัน กับ ความเป็นเพื่อน ความ โกง และ การ ทำอันตราย ต่อกัน ทำได้ แค่นี้
เราทำให้พวกเขาประหลาดใจไปแล้ว,ทำให้พวกเขาประหลาดใจไปแล้ว,เรา ทำให้ พวกเขา ประหลาดใจ ไป แล้ว,ทำให้ พวกเขา ประหลาดใจ ไป แล้ว
คุณใช่ไหมที่มาที่นี่และอินเทอร์เฟส,คุณใช่ไหมที่มาที่นี่Interface,คุณ ใช่ไหม ที่มา ที่นี่ และ อิน เท อร ์ เฟส,คุณ ใช่ไหม ที่มา ที่นี่ Interface
โจเด็กผู้ชายคนนั้นชื่ออะไร,โชว์แต่ผู้ชายคนนั้นชื่ออะไร,โจ เด็กผู้ชาย คน นั้น ชื่อ อะไร,โชว์ แต่ ผู้ชาย คน นั้น ชื่อ อะไร
ฉันต้องพูดให้นิ่ม,ผู้ที่นิ่ง,ฉัน ต้อง พูด ให้ นิ่ม,ผู้ ที่ นิ่ง
คุณต้องการโยเกิร์ตรสชาติอะไรจากห้างสรรพสินค้าแห่งนี้,คุณต้องการโยเกิร์ตรสชาติอะไรจากห้างสรรพสินค้าแห่งนี้,คุณ ต้องการ โยเกิร์ต รสชาติ อะไร จาก ห้างสรรพสินค้า แห่ง นี้,คุณ ต้องการ โยเกิร์ต รสชาติ อะไร จาก ห้างสรรพสินค้า แห่ง นี้
มียาเสพติดซุกซ่อนมากับรถคันนี้,มียาเสพติดทุกท่านมากับรถคันนี้,มี ยาเสพติด ซุกซ่อน มา กับ รถ คัน นี้,มี ยาเสพติด ทุกท่าน มา กับ รถ คัน นี้
ฉันสามารถเห็นสิ่งที่เกิดขึ้นหลังเวทีผ่านรูรับแสงนี้,สามารถเห็นสิ่งที่เกิดขึ้นหลังเวทีผ่านรูรับแสงนี้,ฉัน สามารถ เห็น สิ่ง ที่ เกิดขึ้น หลัง เวที ผ่าน รู รับ แสง นี้,สามารถ เห็น สิ่ง ที่ เกิดขึ้น หลัง เวที ผ่าน รู รับ แสง นี้
พวกเขาฟกช้ำอย่างรุนแรงมาก,ภูเขาพกช้ำอย่างรุนแรงมาก,พวกเขา ฟกช้ำ อย่าง รุนแรง มาก,ภูเขา พก ช้ำ อย่าง รุนแรง มาก
มันบ้ารึเปล่า,บ้านเปล่า,มัน บ้า รึเปล่า,บ้าน เปล่า
เขาไม่ได้กวน,เขาไม่ได้กวน,เขา ไม่ ได้ กวน,เขา ไม่ ได้ กวน
ชุดเดรสสีอ่อนวางอยู่ด้านล่าง,ชุดเดรสสีอ่อนวางอยู่ด้านล่าง,ชุด เด รส สี อ่อน วาง อยู่ ด้านล่าง,ชุด เด รส สี อ่อน วาง อยู่ ด้านล่าง
เธอไม่เกรงกลัวฉันใช่มั้ยทอม,เธอไม่เคยกลัวฉันใช่ไหมทอม,เธอ ไม่ เกรงกลัว ฉัน ใช่ มั้ย ทอม,เธอ ไม่ เคย กลัว ฉัน ใช่ไหม ทอม
ฉันเป็นโรคแพ้กลูเตนแล้วในนี้ก็มีอาหารหลายอย่างที่ฉันไม่สามารถย่อยได้,ฉันเป็นโรคแพ้กลูเตนแล้วในนี้ก็มีอาหารหลายอย่างที่ฉันไม่สามารถย่อยได้,ฉัน เป็นโรค แพ้ กลู เต น แล้ว ใน นี้ ก็ มี อาหาร หลายอย่าง ที่ ฉัน ไม่ สามารถ ย่อย ได้,ฉัน เป็นโรค แพ้ กลู เต น แล้ว ใน นี้ ก็ มี อาหาร หลายอย่าง ที่ ฉัน ไม่ สามารถ ย่อย ได้
ขอบคุณมากที่ช่วยบริจาคเงินให้ผม,ขอบคุณมากที่ช่วยบริจาคเงินให้ผม,ขอบคุณ มาก ที่ ช่วย บริจาค เงิน ให้ ผม,ขอบคุณ มาก ที่ ช่วย บริจาค เงิน ให้ ผม
รอบเมืองทั้งหมดเขาถาม,รับเงินทั้งหมดขอถาม,รอบ เมือง ทั้งหมด เขา ถาม,รับเงิน ทั้งหมด ขอ ถาม
นอร์ทโรดเคยเป็นสนามฟุตบอลและคริกเกตในนิวตันฮีทแมนเชสเตอร์ประเทศอังกฤษ,Northyorkshireเป็นสนามฟุตบอลเล็กๆในนิวตันฮีทแมนเชสเตอร์ประเทศอังกฤษ,นอร์ท โร ด เคย เป็น สนามฟุตบอล และ ค ริก เก ต ใน นิวตัน ฮี ท แมนเชสเตอร์ ประเทศ อังกฤษ,Northyorkshire เป็น สนามฟุตบอล เล็ก ๆ ใน นิวตัน ฮี ท แมนเชสเตอร์ ประเทศ อังกฤษ
คุณทำเพื่ออะไร,คุณทำเพื่ออะไร,คุณ ทำ เพื่อ อะไร,คุณ ทำ เพื่อ อะไร
เพื่อนคนนี้เข้าหาเมื่อเขาพูด,เพื่อนคนนี้เขาหาว่าเขาพูด,เพื่อน คน นี้ เข้าหา เมื่อ เขา พูด,เพื่อน คน นี้ เขา หาว่า เขา พูด
ฉันลืมเอาร่มมา,อย่าลืมเอาร่มมา,ฉัน ลืม เอา ร่ม มา,อย่า ลืม เอา ร่ม มา
ฉันซื้อมันมาได้ในราคาแค่เศษเสี้ยวเดียวของราคาขาย,ซื้อมันมาได้ในราคาแค่เศษเสี้ยวเดียวของราคาขาย,ฉัน ซื้อ มัน มา ได้ ใน ราคา แค่ เศษ เสี้ยว เดียว ของ ราคาขาย,ซื้อ มัน มา ได้ ใน ราคา แค่ เศษ เสี้ยว เดียว ของ ราคาขาย
ฉันทำมาแล้วนะ,ฉันทำอะไรแล้วนะ,ฉัน ทำ มา แล้ว นะ,ฉัน ทำ อะไร แล้ว นะ
น้ำตกธรรมชาติที่มีน้ำใสไหลเย็นลดหลั่นกันเป็นชั้นชั้น,น้ำตกธรรมชาติที่มีน้ำใสไหลเย็นลดหลั่นกันเป็นชั้นๆ,น้ำตก ธรรมชาติ ที่ มี น้ำ ใส ไหล เย็น ลดหลั่น กัน เป็น ชั้น ชั้น,น้ำตก ธรรมชาติ ที่ มี น้ำ ใส ไหล เย็น ลดหลั่น กัน เป็นชั้นๆ
ในที่มืดมืดมนและว่างเปล่า,ในที่มืดมืดหมดแล้วว่างเปล่า,ใน ที่ มืด มืดมน และ ว่างเปล่า,ใน ที่ มืด มืด หมด แล้ว ว่างเปล่า
คนรักเป็นคนที่ทำไม่ได้,คนรักเป็นคนที่ทำไม่ได้,คนรัก เป็น คน ที่ ทำ ไม่ ได้,คนรัก เป็น คน ที่ ทำ ไม่ ได้
ฉันไม่มีนาฬิกา,ฉันไม่มีนาฬิกา,ฉัน ไม่ มี นาฬิกา,ฉัน ไม่ มี นาฬิกา
ประเมินว่าบ้านหลังนี้มีมูลค่าเก้าหมื่นปอนด์ก่อนเกิดอุทกภัย,ประเมินบ้านหลังนี้มีมูลค่า900ก่อนเกิดอุทกภัย,ประเมิน ว่า บ้าน หลัง นี้ มี มูลค่า เก้า หมื่น ปอนด์ ก่อน เกิด อุทกภัย,ประเมิน บ้าน หลัง นี้ มี มูลค่า 900 ก่อน เกิด อุทกภัย
อัลบั้มชุดพันปีประกอบด้วยรีมิกซ์และเนื้อเพลงหลายชุด,อัลบั้มชุดพันปีประกอบด้วยRemixเนื้อเพลงหลายชุด,อัลบั้ม ชุด พันปี ประกอบด้วย รี มิ กซ์ และ เนื้อเพลง หลาย ชุด,อัลบั้ม ชุด พันปี ประกอบด้วย Remix เนื้อเพลง หลาย ชุด
จะเร็วและลึกซึ้งอะไรขนาดนั้น,ทะเลลึกซึ้งอะไรขนาดนั้น,จะ เร็ว และ ลึกซึ้ง อะไร ขนาด นั้น,ทะเล ลึกซึ้ง อะไร ขนาด นั้น
มันก็เกือบจะทำให้คนสงสารเขานะ,มันก็เกือบจะทำให้คนสงสารเขานะ,มัน ก็ เกือบจะ ทำให้ คน สงสาร เขา นะ,มัน ก็ เกือบจะ ทำให้ คน สงสาร เขา นะ
รหัสผ่านของฉันถูกเปลี่ยนแปลงโดยไม่ได้รับอนุญาต,รหัสผ่านของฉันถูกเปลี่ยนแปลงโดยไม่ได้รับอนุญาต,รหัสผ่าน ของ ฉัน ถูก เปลี่ยนแปลง โดย ไม่ ได้รับอนุญาต,รหัสผ่าน ของ ฉัน ถูก เปลี่ยนแปลง โดย ไม่ ได้รับอนุญาต
เด็กหญิงสุนันท์นั่งในห้องเรียน,เด็กหญิงสุนันท์นั่งในห้องเรียน,เด็กหญิง สุนันท์ นั่ง ใน ห้องเรียน,เด็กหญิง สุนันท์ นั่ง ใน ห้องเรียน
จากนั้นเขาก็ยืนขึ้น,จากนั้นเขาก็ยืนขึ้น,จากนั้น เขา ก็ ยืน ขึ้น,จากนั้น เขา ก็ ยืน ขึ้น
ผู้รักษาประตูกำลังแสดงปฏิกิริยาตอบสนองของเขาในวันนี้,ผู้รักษาประตูกำลังแสดงปฏิกิริยาตอบสนองของเขาในวันนี้,ผู้รักษาประตู กำลัง แสดงปฏิกิริยา ตอบสนอง ของ เขา ใน วันนี้,ผู้รักษาประตู กำลัง แสดงปฏิกิริยา ตอบสนอง ของ เขา ใน วันนี้
โปรดหยุดการบันทึกโดยกดปุ่มอีกครั้งเมื่อคุณอ่านประโยคนี้เสร็จแล้ว,โปรดหยุดการบันทึกโดยกดปุ่มอีกครั้งเมื่อคุณอ่านประโยคนี้เสร็จแล้ว,โปรด หยุด การ บันทึก โดย กดปุ่ม อีกครั้ง เมื่อ คุณ อ่าน ประโยค นี้ เสร็จ แล้ว,โปรด หยุด การ บันทึก โดย กดปุ่ม อีกครั้ง เมื่อ คุณ อ่าน ประโยค นี้ เสร็จ แล้ว
เราจะไปเที่ยวในรถบ้านของเราในเดือนหน้า,เราจะไปเที่ยวในรถบ้านของเราในเดือนหน้า,เรา จะ ไปเที่ยว ใน รถบ้าน ของ เรา ใน เดือน หน้า,เรา จะ ไปเที่ยว ใน รถบ้าน ของ เรา ใน เดือน หน้า
ทำไมเธอจึงไม่เข้าใจ,ทำไมเธอถึงไม่เข้าใจ,ทำไม เธอ จึง ไม่ เข้าใจ,ทำไม เธอ ถึง ไม่ เข้าใจ
มันทำให้ฉันรู้สึกอยากร้องไห้มองไปด้านไหนก็มีแต่คอนกรีต,มันทำให้ฉันรู้สึกอยากร้องไห้มองไปด้านไหนก็มีแต่คอนกรีต,มัน ทำให้ ฉัน รู้สึก อยาก ร้องไห้ มอง ไป ด้าน ไหน ก็ มี แต่ คอนกรีต,มัน ทำให้ ฉัน รู้สึก อยาก ร้องไห้ มอง ไป ด้าน ไหน ก็ มี แต่ คอนกรีต
ตอนนี้ใกล้เที่ยงคืนแล้ว,ตอนนี้ใกล้เที่ยงคืนแล้ว,ตอนนี้ ใกล้ เที่ยงคืน แล้ว,ตอนนี้ ใกล้ เที่ยงคืน แล้ว
มันคือหน่วยประมวลผลแบบออกตาคอร์,คือหน่วยประมวลผลแบบออกจากคอ,มัน คือ หน่วย ประมวลผล แบบ ออก ตา คอร์,คือ หน่วย ประมวลผล แบบ ออกจาก คอ
พรุ่งนี้ต้องไปหาหมอ,พรุ่งนี้ต้องไปหาหมอ,พรุ่งนี้ ต้อง ไปหา หมอ,พรุ่งนี้ ต้อง ไปหา หมอ
อิเนสชอบไปว่ายน้ำ,ชอบไปว่ายน้ำ,อิเนส ชอบ ไป ว่ายน้ำ,ชอบ ไป ว่ายน้ำ
ตำรวจพบเจอเครื่องเพชรและยึดคืน,ตำรวจพบเจอเครื่องเพชรและยึดคืน,ตำรวจ พบ เจอ เครื่อง เพชร และ ยึด คืน,ตำรวจ พบ เจอ เครื่อง เพชร และ ยึด คืน
การแก้ปัญหาคือซ้ำไปซ้ำมา,การแก้ปัญหาคือซ้ำไปซ้ำมา,การแก้ปัญหา คือ ซ้ำไปซ้ำมา,การแก้ปัญหา คือ ซ้ำไปซ้ำมา
พวกเขาจะถูกพบที่นั่น,เขาถูกพบที่นั่น,พวกเขา จะ ถูก พบ ที่นั่น,เขา ถูก พบ ที่นั่น
คุณเห็นฮอลลี่มั้ย,คุณฮอลลี่ไหม,คุณ เห็น ฮอล ลี่ มั้ย,คุณ ฮอล ลี่ ไหม
ฉันได้ทำในส่วนของฉันแล้ว,ฉันจะทำในส่วนของฉันแล้ว,ฉัน ได้ ทำ ใน ส่วน ของ ฉัน แล้ว,ฉัน จะ ทำ ใน ส่วน ของ ฉัน แล้ว
ราคาหุ้นขึ้นมาเป็นหนึ่งร้อยสิบสี่บาทต่อหน่วย,ราคาหุ้นขึ้นมาเป็น114บาทต่อหน่วย,ราคา หุ้น ขึ้น มา เป็น หนึ่งร้อย สิบ สี่ บาท ต่อ หน่วย,ราคา หุ้น ขึ้น มา เป็น 114 บาท ต่อ หน่วย
ฉันดีใจที่มันจบลงแล้ว,ฉันดีใจที่มันจบลงแล้ว,ฉัน ดีใจ ที่ มัน จบ ลง แล้ว,ฉัน ดีใจ ที่ มัน จบ ลง แล้ว
สำหรับผู้พิทักษ์ที่ดีที่สุดเท่านั้น,สำหรับผู้พิทักษ์ที่ดีที่สุดเท่านั้น,สำหรับ ผู้พิทักษ์ ที่ ดี ที่สุด เท่านั้น,สำหรับ ผู้พิทักษ์ ที่ ดี ที่สุด เท่านั้น
นอกจากนี้ตัวเลขจะถูกเขียนเป็นตัวเลขหรือเป็นคำหรือไม่,นอกจากนี้ตัวเลขถูกเขียนเป็นตัวเลขหรือเป็นคำหรือไม่,นอกจากนี้ ตัวเลข จะ ถูก เขียน เป็น ตัวเลข หรือ เป็น คำ หรือไม่,นอกจากนี้ ตัวเลข ถูก เขียน เป็น ตัวเลข หรือ เป็น คำ หรือไม่
ฉันอยู่นี่บาร์ทพูด,ฉันอยู่นี่บาสพูด,ฉัน อยู่ นี่ บาร์ ท พูด,ฉัน อยู่ นี่ บาส พูด
ภรรยาของฉันคลอดลูกสัปดาห์ที่แล้ว,ระยะของฉันคลอดลูกสัปดาห์ที่แล้ว,ภรรยา ของ ฉัน คลอดลูก สัปดาห์ ที่แล้ว,ระยะ ของ ฉัน คลอดลูก สัปดาห์ ที่แล้ว
ฉันรู้สึกราวกับว่าฉันไม่แม้แต่จะกล้าที่จะได้ยินมัน,ฉันรู้สึกราวกับว่าฉันไม่แม้แต่จะกล้าที่จะได้ยินมัน,ฉัน รู้สึก ราวกับว่า ฉัน ไม่ แม้แต่ จะ กล้า ที่จะ ได้ยิน มัน,ฉัน รู้สึก ราวกับว่า ฉัน ไม่ แม้แต่ จะ กล้า ที่จะ ได้ยิน มัน
คุณรู้จักเขาไหม,คุณรู้จักเขาไหม,คุณ รู้จัก เขา ไหม,คุณ รู้จัก เขา ไหม
ลูกช่วยหยิบผ้าปูโต๊ะที่ซักแล้วหน่อย,ดูชุดหยิบผ้าปูโต๊ะที่ซักแล้วหน่อย,ลูก ช่วย หยิบ ผ้าปูโต๊ะ ที่ ซัก แล้ว หน่อย,ดู ชุด หยิบ ผ้าปูโต๊ะ ที่ ซัก แล้ว หน่อย
เขาบอกว่านี่มันมากเกินไปด้วยลางสังหรณ์ที่ไม่ดี,เขาบอกว่านี่มันมากเกินไปหรือลางสังหรณ์ที่ไม่ดี,เขา บอ กว่า นี่ มัน มากเกินไป ด้วย ลางสังหรณ์ ที่ ไม่ ดี,เขา บอ กว่า นี่ มัน มากเกินไป หรือ ลางสังหรณ์ ที่ ไม่ ดี
ไม่เป็นอันตรายหรือไม่หากนั่งในที่โล่ง,ไม่เป็นอันตรายหรือไม่หากนั่งในที่โล่ง,ไม่ เป็นอันตราย หรือไม่ หาก นั่ง ใน ที่โล่ง,ไม่ เป็นอันตราย หรือไม่ หาก นั่ง ใน ที่โล่ง
ดอกกัลปพฤกษ์เป็นดอกไม้ประจำของมหาวิทยาลัยขอนแก่น,ดอกกัลปพฤกษ์เป็นดอกไม้ประจำของมหาวิทยาลัยขอนแก่น,ดอก กัลปพฤกษ์ เป็น ดอกไม้ ประจำ ของ มหาวิทยาลัยขอนแก่น,ดอก กัลปพฤกษ์ เป็น ดอกไม้ ประจำ ของ มหาวิทยาลัยขอนแก่น
ฉันนึกว่าเขากำลังยุ่งฉันจึงเดินเอาขยะออกไป,ฉันนึกว่าเขากำลังยุ่งฉันจึงเดินเอาขยะออกไป,ฉัน นึก ว่า เขา กำลัง ยุ่ง ฉัน จึง เดิน เอา ขยะ ออก ไป,ฉัน นึก ว่า เขา กำลัง ยุ่ง ฉัน จึง เดิน เอา ขยะ ออก ไป
มือถืออะไรอยู่อ่ะ,มือถืออะไรอยู่อ่ะ,มือถือ อะไร อยู่ อ่ะ,มือถือ อะไร อยู่ อ่ะ
เอาล่ะพวกเขากินข้าวหรือยัง,เอาหลักพวกเขากินข้าวหรือยัง,เอาล่ะ พวกเขา กินข้าว หรือยัง,เอา หลัก พวกเขา กินข้าว หรือยัง
เขาจะไปบางแสนกับเราหรือไม่,เขาจะไปบางแสนกับเราหรือไม่,เขา จะ ไป บาง แสน กับ เรา หรือไม่,เขา จะ ไป บาง แสน กับ เรา หรือไม่
ไม่มีคนโง่อย่างเช่นคนแก่,ไม่มีคนโง่อย่างเช่นคนแก่,ไม่ มี คนโง่ อย่างเช่น คนแก่,ไม่ มี คนโง่ อย่างเช่น คนแก่
อรุณสวัสดิ์วันจันทร์,อรุณสวัสดิ์วันจันทร์,อรุณสวัสดิ์ วัน จันทร์,อรุณสวัสดิ์ วัน จันทร์
มันไม่ได้เป็นเพียงแค่ความหลงใหลแต่มันคือความเชื่อด้วยเช่นกัน,มันไม่ได้เป็นเพียงแค่ความหลงไหลแต่มันคือความเชื่อด้วยเช่นกัน,มัน ไม่ ได้ เป็น เพียงแค่ ความ หลงใหล แต่ มัน คือ ความเชื่อ ด้วย เช่นกัน,มัน ไม่ ได้ เป็น เพียงแค่ ความหลง ไหล แต่ มัน คือ ความเชื่อ ด้วย เช่นกัน
เขาถูกจำคุกโดยไม่มีเหตุผล,ถูกจำคุกโดยไม่มีเหตุผล,เขา ถูก จำคุก โดย ไม่ มีเหตุผล,ถูก จำคุก โดย ไม่ มีเหตุผล
นักมายากลดึงดอกไม้ออกมาจากช่องกระเป๋าผ้าเช็ดหน้า,นักมายากลดึงดอกไม้ออกมาจากช่องกระเป๋าผ้าเช็ดหน้า,นัก มายากล ดึง ดอกไม้ ออก มาจาก ช่อง กระเป๋า ผ้าเช็ดหน้า,นัก มายากล ดึง ดอกไม้ ออก มาจาก ช่อง กระเป๋า ผ้าเช็ดหน้า
ที่ที่นกร้องเพราะ,ที่นกร้องเพราะ,ที่ ที่ นก ร้อง เพราะ,ที่ นก ร้อง เพราะ
เรารู้อะไรแล้ว,เรารู้อะไรแล้ว,เรา รู้ อะไร แล้ว,เรา รู้ อะไร แล้ว
ฉันเป่านกหวีด,ฉันต่อนกผู้หญิง,ฉัน เป่านกหวีด,ฉัน ต่อ นก ผู้หญิง
ฝนตกอย่างหนักมากเมื่อคืนนี้,ฝนตกอย่างหนักมากเมื่อคืนนี้,ฝนตก อย่าง หนัก มาก เมื่อคืนนี้,ฝนตก อย่าง หนัก มาก เมื่อคืนนี้
ฉันไม่สามารถแทนที่กัซซี่ได้,ฉันไม่สามารถแทนที่Galaxyได้,ฉัน ไม่ สามารถ แทนที่ กัซ ซี่ ได้,ฉัน ไม่ สามารถ แทนที่ Galaxy ได้
