sentence,pred_sentence,sentence_tok,pred_sentence_tok
ที่โรงเรียนเด็กเล็กก่อนมาที่นี่,ที่โรงเรียนเด็กเล็กก่อนมาที่นี่,ที่ โรงเรียน เด็กเล็ก ก่อน มา ที่นี่,ที่ โรงเรียน เด็กเล็ก ก่อน มา ที่นี่
เราชนะ,เราชนะ,เรา ชนะ,เรา ชนะ
คุณมีอะไร,คุณมีอะไร,คุณ มี อะไร,คุณ มี อะไร
อลิซส่ายหัวไปมา,อลิซส่ายหัวไปมา,อ ลิ ซ ส่าย หัว ไปมา,อ ลิ ซ ส่าย หัว ไปมา
ฉันยังไม่ได้ต้องการมันในอีกสองวันนี้หรอก,ฉันยังไม่ได้ต้องการมันอีกสองวันนี้หรอก,ฉัน ยัง ไม่ ได้ ต้องการ มัน ใน อีก สอง วันนี้ หรอก,ฉัน ยัง ไม่ ได้ ต้องการ มัน อีก สอง วันนี้ หรอก
ก่อนที่ฟิลิปจะฟื้นตัวการ์ดของเจนนี่อยู่กับเขาตลอด,ก่อนที่ฟิลิปจะฟื้นตัวการ์ดของเจนี่อยู่กับเขาตลอด,ก่อนที่ ฟิลิป จะ ฟื้นตัว การ์ด ของ เจน นี่ อยู่ กับ เขา ตลอด,ก่อนที่ ฟิลิป จะ ฟื้นตัว การ์ด ของ เจ นี่ อยู่ กับ เขา ตลอด
แต่เขารักษาหน้าหล่อนอย่างดีแล้วก็ทำงานจนเสร็จ,แต่เขารักษาหน้าหล่อนอย่างดี,แต่ เขา รักษาหน้า หล่อน อย่าง ดี แล้วก็ ทำงาน จน เสร็จ,แต่ เขา รักษาหน้า หล่อน อย่าง ดี
ยุงเป็นแมลงที่น่ารำคาญมากในฤดูร้อนและสามารถนำมาซึ่งความป่วยไข้ได้,ยุงเป็นแมลงที่น่ารำคาญมากในฤดูร้อนและสามารถนำมาซึ่งความป่วยไข้ได้,ยุง เป็น แมลง ที่ น่ารำคาญ มาก ใน ฤดูร้อน และ สามารถ นำมาซึ่ง ความป่วยไข้ ได้,ยุง เป็น แมลง ที่ น่ารำคาญ มาก ใน ฤดูร้อน และ สามารถ นำมาซึ่ง ความป่วยไข้ ได้
เขาจะไม่เคยจดจำอะไรเลยใช่ไหม,เขาจะไม่เคยจดจำอะไรเลยใช่ไหม,เขา จะ ไม่ เคย จดจำ อะไร เลย ใช่ไหม,เขา จะ ไม่ เคย จดจำ อะไร เลย ใช่ไหม
เส้นผ่าศูนย์กลางไม่เกินแปดยาร์ด,เส้นผ่าศูนย์กลางไม่เกินแปดยา,เส้นผ่าศูนย์กลาง ไม่ เกิน แปด ยา ร์ด,เส้นผ่าศูนย์กลาง ไม่ เกิน แปด ยา
พวกเรากำลังทำให้พวกเขาไม่ได้พักผ่อน,พวกเรากำลังทำให้พวกเขาไม่ได้พักผ่อน,พวกเรา กำลัง ทำให้ พวกเขา ไม่ ได้ พักผ่อน,พวกเรา กำลัง ทำให้ พวกเขา ไม่ ได้ พักผ่อน
คุณไม่สามารถชงชาในหม้อเย็นได้,คุณไม่สามารถชงชาในหม้อเย็นได้,คุณ ไม่ สามารถ ชงชา ใน หม้อ เย็น ได้,คุณ ไม่ สามารถ ชงชา ใน หม้อ เย็น ได้
ทหารผ่านศึกผู้รักชาติถูกส่งกลับสหรัฐอเมริกา,ทหารผ่านศึกผู้รักชาติถูกส่งกลับสหรัฐอเมริกา,ทหารผ่านศึก ผู้รักชาติ ถูก ส่งกลับ สหรัฐอเมริกา,ทหารผ่านศึก ผู้รักชาติ ถูก ส่งกลับ สหรัฐอเมริกา
เค้ากำลังทำความเข้าใจกับภาพลักษณ์,เขากำลังทำความเข้าใจกับภาพลักษณ์,เค้า กำลัง ทำความเข้าใจ กับ ภาพลักษณ์,เขา กำลัง ทำความเข้าใจ กับ ภาพลักษณ์
คุณคิดอย่างนั้นเพราะฉันเที่ยวน้อย,คุณคิดอย่างนั้นเพราะฉันเที่ยวหน่อย,คุณ คิด อย่างนั้น เพราะ ฉัน เที่ยว น้อย,คุณ คิด อย่างนั้น เพราะ ฉัน เที่ยว หน่อย
การวินิจฉัยโรคจำเป็นต้องทำอย่างละเอียดและรอบคอบ,การวินิจฉัยโรคจำเป็นต้องทำอย่างละเอียดรอบคอบ,การวินิจฉัยโรค จำเป็นต้อง ทำ อย่าง ละเอียด และ รอบคอบ,การวินิจฉัยโรค จำเป็นต้อง ทำ อย่าง ละเอียด รอบคอบ
หลังจากการฟาว์ลผู้คนที่อยู่ในสนามกีฬาก็ตะโกนอย่างดุดัน,หลังจากการฟาวล์ผู้คนที่อยู่ในสนามกีฬาก็ตะโกนอย่างดุดัน,หลังจาก การ ฟา ว์ล ผู้คน ที่อยู่ ใน สนามกีฬา ก็ ตะโกน อย่าง ดุดัน,หลังจาก การ ฟาวล์ ผู้คน ที่อยู่ ใน สนามกีฬา ก็ ตะโกน อย่าง ดุดัน
สายถูกตัดเพราะสาเหตุอะไรไม่รู้,สายถูกตัดเพราะสาเหตุอะไรไม่รู้,สาย ถูก ตัด เพราะ สาเหตุ อะไร ไม่ รู้,สาย ถูก ตัด เพราะ สาเหตุ อะไร ไม่ รู้
พื้นที่ถูกเคลือบทำให้เราทรงตัวลำบาก,พื้นที่ถูกเคลือบทำให้เราทรงตัวลำบาก,พื้นที่ ถูก เคลือบ ทำให้ เรา ทรงตัว ลำบาก,พื้นที่ ถูก เคลือบ ทำให้ เรา ทรงตัว ลำบาก
คุณทราบได้อย่างไร,คุณทราบได้อย่างไร,คุณ ทราบ ได้ อย่างไร,คุณ ทราบ ได้ อย่างไร
ธุรกิจที่นี่เลวร้ายมากในเช้านี้ครับท่าน,ธุรกิจที่นี่เลวร้ายมากในเช้านี้ครับท่าน,ธุรกิจ ที่นี่ เลวร้าย มาก ใน เช้านี้ ครับ ท่าน,ธุรกิจ ที่นี่ เลวร้าย มาก ใน เช้านี้ ครับ ท่าน
อาจจะเสี่ยงต่อการต่อต้านหากจะถามว่าทำไม,อาจจะเสี่ยงต่อการต่อต้านหากจะถามว่าทำไม,อาจจะ เสี่ยง ต่อ การ ต่อต้าน หาก จะ ถาม ว่า ทำไม,อาจจะ เสี่ยง ต่อ การ ต่อต้าน หาก จะ ถาม ว่า ทำไม
ยาเม็ดพวกนี้ไม่ได้ให้ประโยชน์มากกว่าอันอื่น,ยาเม็ดพวกนี้ไม่ได้ให้ประโยชน์มากกว่าอันอื่น,ยาเม็ด พวก นี้ ไม่ ได้ ให้ ประโยชน์ มากกว่า อัน อื่น,ยาเม็ด พวก นี้ ไม่ ได้ ให้ ประโยชน์ มากกว่า อัน อื่น
ฉันอยากจะแต่งสุนทรพจน์,ฉันอยากจะแต่งสุนทรพจน์,ฉัน อยาก จะ แต่ง สุนทรพจน์,ฉัน อยาก จะ แต่ง สุนทรพจน์
ฉันคิดไว้แล้วแหละว่าฉันรู้ว่าฉันทำมันไปทำไม,ฉันคิดไว้แล้วว่าฉันรู้ว่าฉันทำมันไปทำไม,ฉัน คิด ไว้ แล้ว แหละ ว่า ฉัน รู้ ว่า ฉัน ทำ มัน ไป ทำไม,ฉัน คิด ไว้ แล้ว ว่า ฉัน รู้ ว่า ฉัน ทำ มัน ไป ทำไม
ไม่เคยเจออะไรที่เหมือนกันขนาดนี้มาก่อนในชีวิต,ไม่เคยเจออะไรที่เหมือนกันขนาดนี้มาก่อนในชีวิต,ไม่ เคย เจอ อะไร ที่ เหมือนกัน ขนาด นี้ มา ก่อน ใน ชีวิต,ไม่ เคย เจอ อะไร ที่ เหมือนกัน ขนาด นี้ มา ก่อน ใน ชีวิต
ฉันมองกระจก,ฉันมองกระจก,ฉัน มอง กระจก,ฉัน มอง กระจก
พวกเขาเป็นฝาแฝดหรือแค่พี่น้องปกติ,พวกเขาเป็นฝาแฝดหรือแค่พี่น้องปกติ,พวกเขา เป็น ฝาแฝด หรือ แค่ พี่น้อง ปกติ,พวกเขา เป็น ฝาแฝด หรือ แค่ พี่น้อง ปกติ
ฉันสงสารเธอมาก,ฉันสงสารเธอมาก,ฉัน สงสาร เธอ มาก,ฉัน สงสาร เธอ มาก
ร้านหัวมุมถูกปล้นเมื่อคืน,ร้านหัวมุมถูกปล้นเมื่อคืน,ร้าน หัวมุม ถูก ปล้น เมื่อคืน,ร้าน หัวมุม ถูก ปล้น เมื่อคืน
พายุร้ายทำลายยุ้งฉางลง,พายุร้ายทำลายยุ้งฉางหลง,พายุ ร้าย ทำลาย ยุ้งฉาง ลง,พายุ ร้าย ทำลาย ยุ้งฉาง หลง
เหรียญโบราณทั้งเก่าทั้งบุบสลาย,เกรียนโบราณทั้งเกาทั้งบุบสลาย,เหรียญ โบราณ ทั้ง เก่า ทั้ง บุบสลาย,เกรียน โบราณ ทั้ง เกา ทั้ง บุบสลาย
บริษัทที่สนใจเรื่องระบบอัตโนมัติต้องมีการอบรมพนักงานด้วย,บริษัทที่สนใจเรื่องระบบอัตโนมัติต้องมีการอบรมพนักงานด้วย,บริษัท ที่ สนใจ เรื่อง ระบบ อัตโนมัติ ต้อง มี การอบรม พนักงาน ด้วย,บริษัท ที่ สนใจ เรื่อง ระบบ อัตโนมัติ ต้อง มี การอบรม พนักงาน ด้วย
คุณจะไปรับเธอที่ไหน,คุณจะไปรับเธอที่ไหน,คุณ จะ ไป รับ เธอ ที่ไหน,คุณ จะ ไป รับ เธอ ที่ไหน
ทูน่าจะอร่อยขึ้นถ้ากินกับขนมปัง,ทูน่าจะอร่อยขึ้นถ้ากินกับขนมปัง,ทู น่าจะ อร่อย ขึ้น ถ้า กิน กับ ขนมปัง,ทู น่าจะ อร่อย ขึ้น ถ้า กิน กับ ขนมปัง
ตั้งชื่อของผู้ใช้สำหรับเข้าใช้งาน,ตั้งชื่อของผู้ใช้สำหรับเข้าใช้งาน,ตั้งชื่อ ของ ผู้ใช้ สำหรับ เข้า ใช้งาน,ตั้งชื่อ ของ ผู้ใช้ สำหรับ เข้า ใช้งาน
พวกเราจะออกจากปาร์ตี้ตอนไหน,พวกเราจะออกจากปาร์ตี้ตอนไหน,พวกเรา จะ ออกจาก ปาร์ตี้ ตอน ไหน,พวกเรา จะ ออกจาก ปาร์ตี้ ตอน ไหน
อีสเทอร์คุณกำลังจะไปที่ไหน,อีสเตอร์คุณกำลังจะไปที่ไหน,อีส เท อร ์ คุณ กำลังจะ ไป ที่ไหน,อีสเตอร์ คุณ กำลังจะ ไป ที่ไหน
เพื่อนเอ๋ยเขาจะมีเงินเป็นตัวเองแล้ว,เพื่อนเอยเขาจะมีเงินเป็นของตัวเองแล้ว,เพื่อน เอ๋ย เขา จะ มีเงิน เป็น ตัวเอง แล้ว,เพื่อน เอย เขา จะ มีเงิน เป็น ของ ตัวเอง แล้ว
พวกเขาอยู่ในสภาไม่มีใครรู้ประวัติของเขา,พวกเขาอยู่ในสภาไม่มีใครรู้ประวัติของเขา,พวกเขา อยู่ ใน สภา ไม่ มี ใคร รู้ ประวัติ ของ เขา,พวกเขา อยู่ ใน สภา ไม่ มี ใคร รู้ ประวัติ ของ เขา
แสดงได้ดีมากและทั้งหมดนั้น,แสดงได้ดีมากและทั้งหมดนั้น,แสดง ได้ ดีมาก และ ทั้งหมด นั้น,แสดง ได้ ดีมาก และ ทั้งหมด นั้น
หล่อนได้เงินไปเท่าไหร่,ลดได้เงินไปเท่าไหร่,หล่อน ได้เงิน ไป เท่าไหร่,ลด ได้เงิน ไป เท่าไหร่
ฉันไปที่สวนอีกครั้งและระมัดระวังมากขึ้น,ฉันไปที่ส่วนอีกครั้งและระมัดระวังมากขึ้น,ฉัน ไป ที่ สวน อีกครั้ง และ ระมัดระวัง มากขึ้น,ฉัน ไป ที่ ส่วน อีกครั้ง และ ระมัดระวัง มากขึ้น
แล้วห้องนี่ล่ะมันว่างเปล่าด้วยไหม,แล้วพรุ่งนี้ล่ะมันว่างเปล่าด้วยไหม,แล้ว ห้อง นี่ ล่ะ มัน ว่างเปล่า ด้วย ไหม,แล้ว พรุ่งนี้ ล่ะ มัน ว่างเปล่า ด้วย ไหม
เมื่อไหร่คุณจะส่งรายงานให้ฉัน,เมื่อไหร่คุณจะส่งรายงานที่ฉัน,เมื่อไหร่ คุณ จะ ส่ง รายงาน ให้ ฉัน,เมื่อไหร่ คุณ จะ ส่ง รายงาน ที่ ฉัน
มันไกลจากที่นี่ไหม,มันไกลจากที่นี่ไหม,มัน ไกล จาก ที่นี่ ไหม,มัน ไกล จาก ที่นี่ ไหม
ฉันไม่ได้เข้าเรียนวิชาที่ว่าด้วยโรคผิวหนังขอยืมสมุดจดของคุณหน่อยได้ไหม,ฉันไม่ได้เข้าเรียนวิชาที่ว่าด้วยโรคผิวหนังขอยืมสมุดจดของคุณหน่อยได้ไหม,ฉัน ไม่ ได้ เข้าเรียน วิชา ที่ ว่าด้วย โรคผิวหนัง ขอยืม สมุด จด ของ คุณ หน่อย ได้ ไหม,ฉัน ไม่ ได้ เข้าเรียน วิชา ที่ ว่าด้วย โรคผิวหนัง ขอยืม สมุด จด ของ คุณ หน่อย ได้ ไหม
ให้พวกเรานั่งลง,ให้พวกเรานั่งลง,ให้ พวกเรา นั่งลง,ให้ พวกเรา นั่งลง
สายลับลักลอบเข้าไปในสถานทูตทางหลังคา,สายลับลักลอบเข้าไปในสถานทูตทางหลังคา,สายลับ ลักลอบ เข้าไป ใน สถานทูต ทาง หลังคา,สายลับ ลักลอบ เข้าไป ใน สถานทูต ทาง หลังคา
คุณทราบเรื่องนี้จากที่ไหนฉันถาม,คุณทราบเรื่องนี้จากที่ไหนฉันถาม,คุณ ทราบ เรื่อง นี้ จาก ที่ไหน ฉัน ถาม,คุณ ทราบ เรื่อง นี้ จาก ที่ไหน ฉัน ถาม
มันอยู่ที่นี่แล้วไงต่อ,มันอยู่ที่นี่แล้วไงต่อ,มัน อยู่ ที่นี่ แล้ว ไง ต่อ,มัน อยู่ ที่นี่ แล้ว ไง ต่อ
ซิการ์เผาทำให้ผิวโต๊ะเป็นรู,สิก้าเผาทำให้ผิวโต๊ะเป็นรู,ซิการ์ เผา ทำให้ ผิว โต๊ะ เป็น รู,สิ ก้า เผา ทำให้ ผิว โต๊ะ เป็น รู
ฉันสงสัยว่าชื่อของฉันจะเป็นอะไรเมื่อเข้าไปข้างใน,ฉันสงสัยว่าชื่อของฉันจะเป็นอะไรเมื่อเข้าไปข้างใน,ฉัน สงสัย ว่า ชื่อ ของ ฉัน จะ เป็น อะไร เมื่อ เข้าไป ข้างใน,ฉัน สงสัย ว่า ชื่อ ของ ฉัน จะ เป็น อะไร เมื่อ เข้าไป ข้างใน
ถ้าพีทข่มขู่ใครอีกเขาก็ควรจะถูกไล่ออก,ถ้าผิดข่มขู่ใครอีกเขาก็ควรจะถูกไล่ออก,ถ้า พีท ข่มขู่ ใคร อีก เขา ก็ ควรจะ ถูก ไล่ออก,ถ้า ผิด ข่มขู่ ใคร อีก เขา ก็ ควรจะ ถูก ไล่ออก
ซุกแผ่นไว้ใต้มุมของเสื่อ,สุขแผนไว้ใต้มุมของเสื้อ,ซุก แผ่น ไว้ ใต้ มุม ของ เสื่อ,สุข แผน ไว้ ใต้ มุม ของ เสื้อ
คุณช่วยตอบรับโทรศัพท์นั้นได้ไหม,คุณช่วยตอบรับโทรศัพท์นั้นได้มั้ย,คุณ ช่วย ตอบ รับโทรศัพท์ นั้น ได้ ไหม,คุณ ช่วย ตอบ รับโทรศัพท์ นั้น ได้ มั้ย
เบียร์นี้บ่มจากเยอรมันที่เมืองบาวาเรีย,เบนิยมจากเยอรมันที่เมืองบาวาเรีย,เบียร์ นี้ บ่ม จาก เยอรมัน ที่ เมือง บา วา เรีย,เบ นิยม จาก เยอรมัน ที่ เมือง บา วา เรีย
ครบรอบปีที่แปลกประหลาดโดยไม่จำเป็น,ครบรอบปีที่แปลกประหลาดโดยไม่จำเป็น,ครบรอบ ปี ที่ แปลกประหลาด โดยไม่จำเป็น,ครบรอบ ปี ที่ แปลกประหลาด โดยไม่จำเป็น
คุณคิดไม่ออกแน่ว่าเขาดีกับปลาอย่างไร,คุณคิดไม่ออกแน่ว่าเค้าดีกับตาอย่างไร,คุณ คิดไม่ออก แน่ ว่า เขา ดี กับ ปลา อย่างไร,คุณ คิดไม่ออก แน่ ว่า เค้า ดี กับ ตา อย่างไร
โปรดอย่าให้อาหารเป็ด,โปรดอย่าให้อาหารไป,โปรด อย่า ให้อาหาร เป็ด,โปรด อย่า ให้อาหาร ไป
เทียนสว่างสไวในห้องมืดที่ใกล้โรงรถ,เทียนสว่างไสวในห้องมืดที่ใกล้ลงรถ,เทียน สว่าง ส ไว ใน ห้องมืด ที่ ใกล้ โรงรถ,เทียน สว่างไสว ใน ห้องมืด ที่ ใกล้ ลงรถ
เจ้าเป็นสัตว์เป็นพืชหรือเป็นแร่ธาตุกันละเขากล่าวเสียงยานคางแทบทุกคำที่พูด,จเป็นสัตว์เป็นพืชหรือเป็นแร่ธาตุกันล่ะเขากล่าวเสียงย่านคาลแทบทุกคำที่พูด,เจ้า เป็น สัตว์ เป็น พืช หรือ เป็น แร่ธาตุ กัน ละ เขา กล่าว เสียง ยานคาง แทบ ทุก คำ ที่ พูด,จ เป็น สัตว์ เป็น พืช หรือ เป็น แร่ธาตุ กัน ล่ะ เขา กล่าว เสียง ย่าน คา ล แทบ ทุก คำ ที่ พูด
เธออยู่ในร้านหรือไม่,เธออยู่ในร้านหรือไม่,เธอ อยู่ ใน ร้าน หรือไม่,เธอ อยู่ ใน ร้าน หรือไม่
เธอคือนักโทษของฉันคุณรู้ไหมอัศวินแดงพูดในที่สุด,เธอคือนักโทษของฉันคุณรู้ไหมอัศวินแดงพูดในที่สุด,เธอ คือ นักโทษ ของ ฉัน คุณ รู้ ไหม อัศวิน แดง พูด ในที่สุด,เธอ คือ นักโทษ ของ ฉัน คุณ รู้ ไหม อัศวิน แดง พูด ในที่สุด
ช้าลงหน่อยให้คนข้ามทางม้าลายก่อน,ช้าๆลงหน่อยให้คนข้ามทางม้าลายก่อน,ช้า ลง หน่อย ให้ คน ข้าม ทางม้าลาย ก่อน,ช้าๆ ลง หน่อย ให้ คน ข้าม ทางม้าลาย ก่อน
ฉันว่ามันเป็นไปไม่ได้,ฉันว่ามันเป็นไปไม่ได้,ฉัน ว่า มัน เป็นไปไม่ได้,ฉัน ว่า มัน เป็นไปไม่ได้
ปิดสวิตช์,ปิดสวิชท์,ปิดสวิตช์,ปิด ส วิ ชท์
หยุดคุกคามประชาชนร่างรัฐธรรมนูญใหม่ยุบสภา,หยุดคุกคามประชาชนร่างรัฐธรรมนูญไม่ยุบสภา,หยุด คุกคาม ประชาชน ร่างรัฐธรรมนูญ ใหม่ ยุบสภา,หยุด คุกคาม ประชาชน ร่างรัฐธรรมนูญ ไม่ ยุบสภา
ชาติที่แล้ว,ชาติที่แล้ว,ชาติที่แล้ว,ชาติที่แล้ว
บางทีก็เมื่อหน้าร้อนที่ผ่านมา,บางทีก็เมื่อหน้าร้อนที่ผ่านมา,บางที ก็ เมื่อ หน้าร้อน ที่ผ่านมา,บางที ก็ เมื่อ หน้าร้อน ที่ผ่านมา
สิบเจ็ดนาฬิกา,สิบเจ็ดนาฬิกา,สิบ เจ็ด นาฬิกา,สิบ เจ็ด นาฬิกา
ฟังดูพิจารณาแต่ห้ามขัดจังหวะ,ฟังดูพิจารณาแต่ห้ามขัดจังหวะ,ฟัง ดู พิจารณา แต่ ห้าม ขัดจังหวะ,ฟัง ดู พิจารณา แต่ ห้าม ขัดจังหวะ
ทำไมฉันถึงต้องตามหาเธอบ่อยบ่อยถ้าฉันไม่สนใจ,ทำไมฉันถึงต้องตามหาเธอบ่อยๆถ้าฉันไม่สนใจ,ทำไม ฉัน ถึง ต้อง ตามหา เธอ บ่อย บ่อย ถ้า ฉัน ไม่ สนใจ,ทำไม ฉัน ถึง ต้อง ตามหา เธอ บ่อยๆ ถ้า ฉัน ไม่ สนใจ
รหัสไปรษณีย์,รหัสไปรษณี,รหัสไปรษณีย์,รหัส ไป รษณี
ฉันเห็นสิ่งที่มีความหมาย,ฉันเห็นสิ่งที่มีความหมาย,ฉัน เห็น สิ่ง ที่ มีความหมาย,ฉัน เห็น สิ่ง ที่ มีความหมาย
ฉันไม่ควรเชื่อแบบสำรวจเพราะว่ามันเก่าไปแล้ว,ฉันไม่ควรเชื่อแบบสำรวจเพราะว่ามันเก่าไปแล้ว,ฉัน ไม่ ควร เชื่อ แบบ สำรวจ เพราะว่า มัน เก่า ไป แล้ว,ฉัน ไม่ ควร เชื่อ แบบ สำรวจ เพราะว่า มัน เก่า ไป แล้ว
มาฆะ,มาค่ะ,มาฆะ,มา ค่ะ
นักล่ารู้สึกตื่นตัวจากเสียงตะกุกตะกักของพืชผักข้างหลัง,นักล่ารู้สึกตื่นตัวจากเสียงตะกุกตะกักของพืชผักข้างหลัง,นัก ล่า รู้สึก ตื่นตัว จาก เสียง ตะกุกตะกัก ของ พืชผัก ข้างหลัง,นัก ล่า รู้สึก ตื่นตัว จาก เสียง ตะกุกตะกัก ของ พืชผัก ข้างหลัง
ระบบอัตโนมัติจะต้องถูกออกแบบให้สามารถมีการตรวจสอบได้,ระบบอัตโนมัติจะต้องถูกออกแบบให้สามารถมีการตรวจสอบได้,ระบบ อัตโนมัติ จะ ต้อง ถูก ออกแบบ ให้ สามารถ มี การ ตรวจสอบ ได้,ระบบ อัตโนมัติ จะ ต้อง ถูก ออกแบบ ให้ สามารถ มี การ ตรวจสอบ ได้
กำแพงเมืองจีนทั้งยาวและสูง,กำแพงเมืองจีนทั้งยาวและสูง,กำแพงเมืองจีน ทั้ง ยาว และ สูง,กำแพงเมืองจีน ทั้ง ยาว และ สูง
สาย,สาย,สาย,สาย
การแข่งนั่นดำเนินไปเป็นยังไงบ้าง,การแข่งขันดำเนินไปเป็นยังไงบ้าง,การ แข่ง นั่น ดำเนิน ไป เป็น ยังไง บ้าง,การแข่งขัน ดำเนิน ไป เป็น ยังไง บ้าง
ขอฉันดูตั๋วของคุณหน่อย,ขอฉันดูตัวของคุณหน่อย,ขอ ฉัน ดู ตั๋ว ของ คุณ หน่อย,ขอ ฉัน ดูตัว ของ คุณ หน่อย
สองโมงเช้า,สองโมงเช้า,สอง โมง เช้า,สอง โมง เช้า
คนที่ถูกคุมขังด้วยข้อหาดังกล่าว,คนที่ถูกคุมขังด้วยข้อหาดังกล่าว,คน ที่ ถูก คุมขัง ด้วย ข้อหา ดังกล่าว,คน ที่ ถูก คุมขัง ด้วย ข้อหา ดังกล่าว
เรากำลังมุ่งหน้าไปสู่อนาคตที่คนงานเป็นได้เพียงสถิติเท่านั้นหรือ,เรากำลังมุ่งหน้าไปสู่อนาคตที่คนงานเป็นได้เพียงสถิติเท่านั้นหรือ,เรา กำลัง มุ่งหน้า ไป สู่ อนาคต ที่ คนงาน เป็นได้ เพียง สถิติ เท่านั้น หรือ,เรา กำลัง มุ่งหน้า ไป สู่ อนาคต ที่ คนงาน เป็นได้ เพียง สถิติ เท่านั้น หรือ
ฟิลิปยืนละล้าละลังหูเงี่ยฟังเสียง,ฟิลลิปยืนละล้าละลังหูเงี่ยฟังเสียง,ฟิลิป ยืน ละล้าละลัง หู เงี่ย ฟัง เสียง,ฟิลลิป ยืน ละล้าละลัง หู เงี่ย ฟัง เสียง
ถ้าไม่แน่ใจว่าจะอ่านออกเสียงอย่างไรให้กดข้าม,ถ้าไม่แน่ใจว่าจะอ่านออกเสียงอย่างไรให้กดข้าม,ถ้า ไม่ แน่ใจ ว่า จะ อ่าน ออกเสียง อย่างไร ให้ กด ข้าม,ถ้า ไม่ แน่ใจ ว่า จะ อ่าน ออกเสียง อย่างไร ให้ กด ข้าม
เขาเป็นพ่อทูนหัวของฉันและเป็นหนึ่งในคนที่ยอดเยี่ยมที่สุดที่ไป,เขาเป็นพ่อทูนหัวของฉันและเป็นหนึ่งในคนที่ยอดเยี่ยมที่สุดที่ไป,เขา เป็น พ่อ ทูนหัว ของ ฉัน และ เป็นหนึ่ง ใน คน ที่ ยอดเยี่ยม ที่สุด ที่ ไป,เขา เป็น พ่อ ทูนหัว ของ ฉัน และ เป็นหนึ่ง ใน คน ที่ ยอดเยี่ยม ที่สุด ที่ ไป
ในครอบครัวนี้พวกเราทุกคนเป็นลูกและฉันอายุน้อยที่สุด,ในครอบครัวนี้พวกเราทุกคนเป็นลูกและฉันอายุน้อยที่สุด,ใน ครอบครัว นี้ พวกเรา ทุกคน เป็น ลูก และ ฉัน อายุ น้อยที่สุด,ใน ครอบครัว นี้ พวกเรา ทุกคน เป็น ลูก และ ฉัน อายุ น้อยที่สุด
ทุกคนอยู่ในทางที่กำหนดแล้วครับท่าน,ทุกคนอยู่ในทางที่กำหนดแล้วครับท่าน,ทุกคน อยู่ ใน ทาง ที่ กำหนด แล้ว ครับ ท่าน,ทุกคน อยู่ ใน ทาง ที่ กำหนด แล้ว ครับ ท่าน
ตอนนี้แขนฉันดำไปจนถึงข้อต่อนิ้วตรงที่พับลงไปกำแฮนด์จักรยานเลย,ตอนนี้แค่นฉันดำๆไปจนถึงข้อต่อนิ้วตรงที่พับลงไปกำแพงจักรยานเลย,ตอนนี้ แขน ฉัน ดำ ไป จนถึง ข้อต่อ นิ้ว ตรง ที่ พับ ลง ไป กำ แฮนด์ จักรยาน เลย,ตอนนี้ แค่น ฉัน ดำ ๆ ไป จนถึง ข้อต่อ นิ้ว ตรง ที่ พับ ลง ไป กำแพง จักรยาน เลย
ปริมาณการจราจรจากประเทศหนึ่งแทบจะหายไปเลย,ปริมาณการจราจรจากประเทศหนึ่งแทบจะหายไปเลย,ปริมาณ การจราจร จาก ประเทศ หนึ่ง แทบจะ หาย ไป เลย,ปริมาณ การจราจร จาก ประเทศ หนึ่ง แทบจะ หาย ไป เลย
ผมชอบตกแต่งเค้กด้วยผงน้ำตาลเล็กเล็ก,ผมชอบตกแต่งเค้กด้วยผงน้ำตาลเล็กๆ,ผม ชอบ ตกแต่ง เค้ก ด้วย ผง น้ำตาล เล็ก เล็ก,ผม ชอบ ตกแต่ง เค้ก ด้วย ผง น้ำตาล เล็ก ๆ
ฉันหมายความอย่างนั้นจริงจริงเต่าจอมครวญตอบกลับอย่างขุ่นเคือง,ฉันหมายความอย่างนั้นจริงๆ,ฉัน หมายความ อย่างนั้น จริง จริง เต่า จอม ครวญ ตอบกลับ อย่าง ขุ่นเคือง,ฉัน หมายความ อย่างนั้น จริงๆ
ฉันต้องการพูดกับทนายของฉัน,ฉันต้องการพูดกับทนายของฉัน,ฉัน ต้องการ พูด กับ ทนาย ของ ฉัน,ฉัน ต้องการ พูด กับ ทนาย ของ ฉัน
เพื่อหวังว่าจะดี,เพื่อหวังว่าจะดี,เพื่อ หวัง ว่า จะ ดี,เพื่อ หวัง ว่า จะ ดี
วันพระ,วันพระ,วันพระ,วันพระ
ความยิ่งใหญ่คือชัยชนะที่ชนะโดยปราศจากการนองเลือด,ความยิ่งใหญ่คือชัยชนะที่ชนะโดยปราศจากการนองเลือด,ความยิ่งใหญ่ คือ ชัยชนะ ที่ ชนะ โดย ปราศจาก การนองเลือด,ความยิ่งใหญ่ คือ ชัยชนะ ที่ ชนะ โดย ปราศจาก การนองเลือด
ภายใต้การสอบสวน,ภายใต้การสอบสวน,ภายใต้ การ สอบสวน,ภายใต้ การ สอบสวน
รู้สิ่งไรไม่สู้รู้วิชารู้รักษาตัวรอดเป็นยอดดี,รู้สิ่งไรไม่สู้รู้วิชารู้รักษาตัวรอดเป็นยอดดี,รู้ สิ่ง ไร ไม่ สู้ รู้ วิชา รู้ รักษาตัว รอด เป็น ยอดดี,รู้ สิ่ง ไร ไม่ สู้ รู้ วิชา รู้ รักษาตัว รอด เป็น ยอดดี
